3SSData	1940	27041	2877150	0.009398536746433102
3SSData	1945	34186	3580996	0.009546506055857086
3SSData	1950	33076	3481715	0.0094999159896775
3SSData	1955	36727	4109295	0.008937542814521712
3SSData	1960	43080	5424987	0.007941032854087945
3SSData	1965	57323	6185986	0.009266590645371652
3SSData	1970	37897	7069129	0.005360915043423313
3SSData	1975	36504	7465589	0.004889634294092535
3SSData	1980	42552	8616312	0.00493853983003401
3SSData	1985	36644	9584715	0.003823170537673786
3SSData	1990	46208	10410395	0.00443864041662204
3SSData	1995	60947	12649571	0.004818108060739767
3SSData	2000	68505	15819204	0.004330496022429447
3SSData	2005	45898	13938930	0.0032927922014100077
4XtoJ	1650	318	496	0.6411290322580645
4XtoJ	1655	231	617	0.37439222042139386
4XtoJ	1660	894	1057	0.8457899716177862
4XtoJ	1665	380	886	0.4288939051918736
4XtoJ	1670	942	1025	0.9190243902439025
4XtoJ	1675	719	1054	0.6821631878557874
4XtoJ	1680	327	732	0.44672131147540983
4XtoJ	1685	580	648	0.8950617283950617
4XtoJ	1690	308	1163	0.2648323301805675
4XtoJ	1695	995	1099	0.905368516833485
4XtoJ	1700	2303	2746	0.8386744355426075
4XtoJ	1705	1358	1393	0.9748743718592965
4XtoJ	1710	790	939	0.8413205537806177
4XtoJ	1715	1813	1883	0.9628252788104089
4XtoJ	1720	1195	1244	0.9606109324758842
4XtoJ	1725	2750	3248	0.8466748768472906
4XtoJ	1730	5386	7380	0.729810298102981
4XtoJ	1735	6735	7336	0.9180752453653217
4XtoJ	1740	5825	6395	0.9108678655199375
4XtoJ	1745	5218	6126	0.851779301338557
4XtoJ	1750	9359	10332	0.9058265582655827
4XtoJ	1755	9219	11155	0.8264455401165397
4XtoJ	1760	11736	18996	0.6178142766898295
4XtoJ	1765	39484	52321	0.7546491848397393
4XtoJ	1770	45871	63992	0.7168239779972496
4XtoJ	1775	76861	99196	0.7748397112786806
4XtoJ	1780	123273	141793	0.8693870642415352
4XtoJ	1785	181525	206000	0.8811893203883495
4XtoJ	1790	188570	200341	0.9412451769732606
4XtoJ	1795	178098	186804	0.9533950022483458
4XtoJ	1800	153819	166377	0.9245208171802592
4XtoJ	1805	121256	131987	0.9186965382954382
4XtoJ	1810	67356	76724	0.8779000052134925
4XtoJ	1815	37427	95810	0.39063772048846673
4XtoJ	1820	15201	166592	0.09124687860161353
5DiphthongData	1650	15	31	0.4838709677419355
5DiphthongData	1655	4	84	0.047619047619047616
5DiphthongData	1660	28	157	0.17834394904458598
5DiphthongData	1665	59	110	0.5363636363636364
5DiphthongData	1670	126	160	0.7875
5DiphthongData	1675	21	76	0.27631578947368424
5DiphthongData	1680	17	48	0.3541666666666667
5DiphthongData	1685	54	65	0.8307692307692308
5DiphthongData	1690	16	124	0.12903225806451613
5DiphthongData	1695	62	121	0.512396694214876
5DiphthongData	1700	209	288	0.7256944444444444
5DiphthongData	1705	98	108	0.9074074074074074
5DiphthongData	1710	152	226	0.672566371681416
5DiphthongData	1715	94	123	0.7642276422764228
5DiphthongData	1720	477	495	0.9636363636363636
5DiphthongData	1725	192	244	0.7868852459016393
5DiphthongData	1730	526	1300	0.4046153846153846
5DiphthongData	1735	388	535	0.7252336448598131
5DiphthongData	1740	696	801	0.8689138576779026
5DiphthongData	1745	1196	1688	0.7085308056872038
5DiphthongData	1750	837	1423	0.5881939564300773
5DiphthongData	1755	1607	1800	0.8927777777777778
5DiphthongData	1760	2374	2665	0.8908067542213883
5DiphthongData	1765	10472	11059	0.9469210597703228
5DiphthongData	1770	12887	15544	0.8290658775090067
5DiphthongData	1775	20575	24555	0.8379148849521483
5DiphthongData	1780	23437	26979	0.8687127024722933
5DiphthongData	1785	35024	48318	0.7248644397533011
5DiphthongData	1790	42967	46680	0.920458440445587
5DiphthongData	1795	54693	56968	0.9600652998174414
5DiphthongData	1800	70330	73102	0.9620803808377336
5DiphthongData	1805	35612	37439	0.9512006196746708
5DiphthongData	1810	7100	13190	0.5382865807429871
5DiphthongData	1815	10636	23255	0.4573640077402709
5DiphthongData	1820	4776	30043	0.15897213993276305
5DiphthongData	1825	2908	41790	0.06958602536491984
